araba bozuldu	araba bozulmak
o bir pencere açtı	o bir pencere açmak
bu annenin çalıştığı iş yer midir	bu senin anne çalışmak iş_yeri ?
sana bir fotoğraf gönderdim	ben sana bir fotoğraf göndermek
yemek yemeyi bitirdi mi	o yemek yemek bitirmek ?
bir gün izne çıkıyorum	ben bir_gün izin çıkmak
tiyatro çok kalabalıktı	tiyatro çok kalabalık
avrupadaki akrabalarını çok özledi	o avrupa orada onun akraba çok özlemek
onu neden istiyorsun	sen o neden istemek ?
lütfen ışıkları söndür	sen lütfen ışık söndürmek
çocukları uyandır	sen çocuk x2 kaldırmak
sanırım bu imkansız	ben sanmak bu imkansız
çok geçmeden yağmur yağabilir	çok geçmek değil yağmur yağmak ebilmek
mezun olduktan sonra ne yapacağımdan emin değilim	ben mezun olmak sonra ne yapmak emin değil
o çok hızlı	o çok hızlı
o bir kitap okuyor mu	o bir kitap okumak ?
gitmek istemediğini söyledi	o gitmek istemek değil söylemek
o kazanıyor olmalı	o kazanmak olmak
onun yazdığı müzik çok iyi	onun yazmak müzik çok iyi
o arkadaşını aradı	o onun arkadaş aramak
müzik yoktu	müzik yok
müziğe göre dans etmeye başladı	o müzik göre dans başlamak
o onu nasıl beğendi	o o nasıl beğenmek
öğretmenimiz sınıfa geldiğinde çok hasta görünmüyordu	bizim öğretmen sınıf gelmek çok hasta görünmek değil
evi arayın	siz ev aramak
onlar allaha inanırlar	onlar allah inanmak
otobüste bir arkadaşıma rastladım	ben otobüs benim bir arkadaş rastlamak
aile akşam yemeğini birlikte yedi	aile akşam yemek birlikte yemek
bunu tekrar yaptın	sen bu tekrar yapmak
bir daha içmedim	ben bir daha içmek değil
sütten nefret ederim	ben süt nefret_etmek
bir defa başladın mı devam etmelisin	sen bir defa başlamak devam_etmek
anahtarlarını kaybetmiş olamaz	o onun anahtar kaybetmek olmak değil
onun müziğe göre ayağını vurduğunu duydum	ben onun müzik göre onun ayak yer vurmak duymak
sen gidebilirsin	sen gitmek
bir araba istiyorum	ben bir araba istemek
onun eski arabasını istemediğimi söyle	sen söylemek ben onun eski araba istemek değil
bu çok güzel	bu çok güzel
o harika bir adam	o harika bir adam
o adını unuttu	o onun ad unutmak
ben adresi istiyorum	ben adres istemek
o şimdi bir kadın	o şimdi bir kadın
geçen hafta çocuklarımızla ilgilendi	o geçen_hafta bizim çocuk onlar ilgilenmek
silahı yere bırakmalısın	sen silah zemin bırakmak lazım
akşam yemeği saat altıda	akşam yemek saat altı
erkekler de ağlar	erkek x2 ağlamak
şimdi hangi filmler oynuyor	şimdi hangi film oynamak ?
yolda sana anlatacağım	ben yol orada sana anlatmak
dışarıda yatan köpeği görünce çok üzüldüm	ben dışarı orada yatmak köpek görmek çok üzülmek
biz yemek pişirerek çok eğlendik	biz yemek pişirmek çok eğlenmek
onlar hep partilerden hoşlanır	onlar hep parti hoşlanmak
o nerede ingilizce öğrendi	o nerede ingilizce öğrenmek
balıkesir'de çalışıyorum	ben balıkesir orada çalışmak
erkek kardeşimle bir oda paylaşıyorum	ben benim erkek kardeş ile bir oda paylaşmak
o çok fazla pahalı	o çok fazla pahalı
o onu gösterdi	o o göstermek
bütün sabah onu yaptım	ben bütün sabah o yapmak
yakında üniversiteye gideceksin	sen yakında üniversite gitmek
öyle bir adama güvenebilir miyiz	biz öyle bir adam güvenmek ?
kız saçını yıkadı	kız saç yıkamak
o zaten arabasını sattı	o zaten onun araba satmak
ben çok şaşırdım	ben çok şaşırmak
televizyona çıkacağım	ben televizyon çıkmak değil
onlar yetenekli öğrenciler	onlar yetenekli öğrenci
ne zaman burada çalışmaya başladın	sen ne_zaman burada çalışmak başlamak ?
sen benim en sevdiğim kızsın	sen benim en sevmek kız
onlar bu şarkıyı seviyorlar	onlar bu şarkı sevmek
ne güzel bir çiçek	ne güzel bir çiçek
o sevgilim değil sadece arkadaşım	o benim sevgili değil sadece arkadaş
onu bekledin değil mi	sen o beklemek ?
o çok sigara içer	o çok sigara_içmek
o pahalı olabilir	bu pahalı olmak
ışıkları kapatmayı unuttun	sen ışık kapatmak unutmak
insanların kafası şişti	insan onlar kafası_şişmek
eve gitmeyi tercih ederim	ben ev gitmek tercih_etmek
tren ne zaman kalkıyor	tren ne_zaman kalkmak ?
biz sabah kahvaltısı hazırlıyoruz	biz sabah kahvaltı hazırlamak
büyü bozuldu	büyü bozulmak
o mutlu	o mutlu
radyo bozuldu	radyo bozulmak
okurken rahatsız etmeyin	o okumak siz rahatsız_etmek değil
sağlığı için sigara içmeyi bıraktı	o onun sağlık için sigara_içmek bırakmak
bu defa ne oldu	bu defa ne olmak ?
saat durdu	saat durmak
annenin ilk erkek arkadaşıydım	ben senin anne ilk erkek arkadaş
evimizin önünde bir bahçemiz var	bizim ev önünde bir bahçe var
o mutfakta çalışır mı	o mutfak orada çalışmak ?
bütün insanlar ölümlüdür	bütün insan onlar fani
o ülkede değil	o ülke değil
hasta olmuş numarası yaptı	o hasta_olmak numara_yapmak
haberden herkes şok olmuştu	herkes haber şok olmak
o ve ben koştum	o ve ben koşmak
biz dün konuştuk	biz dün konuşmak
ona iyi bakıyorum	ben ona iyi bakmak
onu babama anlatamam	ben o benim baba anlatmak değil
amcam bana arabasını verdi	benim amca bana onun araba vermek
onların parası bitti	onların para bitmek
para cezası ödüyor	o para ceza ödemek
bugün burada benimle olmasını isterdim	ben istemek o bugün benim ile burada olmak
odasında olmalı	o onun oda orada olmak
yazıyı bitirmek bir saatimi aldı	yazı bitirmek benim bir saat almak
birlikte çalışırız	biz birlikte çalışmak
onlar satranç oynuyor	onlar satranç oynamak
onun az sayıda dişi vardı	onun az sayı diş var
herkesin karnı açtı	herkes
ondan çok şey bekliyorum	ben o çok_şey beklemek
yoruldum şimdi gitmek zorundayım	ben yorulmak şimdi gitmek lazım
onun arkadaşları onu özlüyor	onun arkadaş x2 özlemek o
işe giderken amcama rastladım	ben iş gitmek benim amca rastlamak
onlar evlenmek istiyorlardı	onlar evlenmek istemek
her zaman seninle ilgilendi	o her zaman senin ile ilgilenmek
bunu yapmamın neresi yanlış	bu yapmak neresi yanlış ?
arkadaşıyla beraber dışarıda dolaşırken kavga eden üç köpek gördüm	ben onun arkadaş ile beraber dışarı orada dolaşmak kavga_etmek üç köpek görmek
onlar bize yardım edebilir mi	onlar bize yardım_etmek ?
et bozuldu	et bozulmak
git biraz uyu	sen gitmek biraz uyumak
yaptığım şey bu	benim yapmak şey bu
onlar onu çalmaya çalışıyorlar	onlar o çalmak çalışmak
herkes durdu	herkes durmak
dikkatle izledim	ben dikkat ile izlemek
hasta hissettim	ben hasta hissetmek
komşum yarın bu vakitte ailesiyle konuşuyor olacak	benim komşu yarın bu vakit onun aile ile birlikte piknik gitmek
öğretmenimiz şaşırmış gibi bakıyordu	bizim öğretmen şaşırmak gibi bakmak
sadece gidiyorum	ben sadece gitmek
o yeni öğretmenimiz olabilir	o bizim yeni öğretmen olmak
seninle evleneceğim	ben senin ile evlenmek
buradaki problemi görmüyor musun	sen burada problem görmek değil ?
bu yeni mi	bu yeni ?
telefon çaldı	telefon çalmak
ben her zaman yatmadan önce kitap okurum	ben her zaman yatmak önce kitap okumak
el çantasını çaldırmıştı	biri onun el çanta çalmak
kadınları anlamıyorum	ben kadın onlar anlamak değil
annem polisleri gördükten sonra endişelendi	benim anne polis onlar görmek sonra endişelenmek
onun büyük gözleri var	onun büyük göz var
ondan kurtulun	siz o kurtulmak
onu yapmak istemediğimi biliyor mu	ben bilmek o yapmak istemek değil
o kutunun kapağını çıkardı	o kutu kapak çıkarmak
o bana sert vurdu	o bana sert vurmak
bu akşamki haberleri izledin mi	sen bu akşam haber izlemek ?
onlar seni geri istiyorlar	onlar sen geri istemek
yardım için git	sen yardım için gitmek
bir doktoru görmek istiyorum	ben bir doktor görmek istemek
bunu o geldikten sonra yapalım	biz bu o gelmek sonra yapmak
hava karanlık	hava karanlık
telefon numaranı alabilir miyim	ben senin telefon numara almak ?
ben onun daha iyi olduğunu düşünüyorum	ben onun daha iyi olmak düşünmek
ben bir ağaç diktim	ben bir ağaç_dikmek
onlara gerçekleri söyleyin	siz onlar gerçek söylemek
o yarın derse gelmeyecek	o yarın ders gelmek değil
herkes geldikten sonra geldi	o herkes gelmek sonra gelmek
ben babamın yerini alacağım	ben benim baba yer almak
resmi kim çekti	resim kim çekmek ?
onun yeni kız arkadaşıyla tanıştın mı	sen onun yeni kız arkadaş ile tanışmak ?
birisi buradaydı	biri burada
annem arkadaşıyla birlikte okula gitti	benim anne onun arkadaş ile birlikte okul gitmek
onun kendisini izlediğini görmek için baktı	o onun kendi izlemek görmek için bakmak
sen tüm yaşamını boşa harcıyorsun	sen senin tüm yaşam boş harcamak
babam markete gitti	benim baba market gitmek
ben erken gelmedim	ben erken gelmek değil
bana takımımızın kazandığı haberini verdi	o bana bizim takım kazanmak haber vermek
ben sinemaya gitmek istiyorum	ben sinema gitmek istemek
benim öğle yemeğimi yedi	o benim öğle yemek yemek
mutlu değil misiniz	siz mutlu değil ?
çalışmaktan yoruldum	ben çalışmak yorulmak
bize yardım edebilir misin	sen bize yardım_etmek ?
aile bir ev almak istiyor	aile bir ev almak istemek
kedileri sevmiyor musunuz	siz kedi onlar sevmek değil ?
burada kal	sen burada kalmak
bende onun pek fotoğrafı yok	ben onun pek fotoğraf yok
kız arkadaşımı özlemeye başlıyorum	ben benim kız arkadaş özlemek başlamak
bugün trafik kötü	bugün trafik kötü
amcamın evinde bir hafta kalmak	ben benim amca onun ev orada bir hafta kalmak
o kilo almaktadır	o kilo almak
arkadaşı her şeyi duymamış olabilir	onun arkadaş her_şey duymak
bir kitap satmak istiyorum	ben bir kitap satmak istemek
yaşam nasıl başlıyor	yaşam nasıl başlamak ?
üniversiteye gideceğim	ben üniversite gitmek
ben artık iyi hissediyorum	ben artık iyi hissetmek
onun arabası mavi	onun araba mavi
bunun neresi komik	bu neresi komik ?
o kız için kendi yazdığı bir şarkı söyledi	o kız için kendi yazmak bir şarkı söylemek
eve götür	sen ev götürmek
babamla beraber mağazadan fotoğraf makinesi almadık	biz benim baba ile beraber mağaza orada fotoğraf makine almak değil
benim sorunum para	benim sorun para
eski günlüğümü okumam ilginç	benim eski günlük okumak ilginç
her sabah tıraş olurum	ben her sabah tıraş_olmak
oyun oynayamazsın	sen oyun_oynamak olmaz
yeni bir şey var mı	yeni bir_şey var ?
babam burada	benim baba burada
o cevap vermedi	o cevap vermek değil
pembe bir arabam var	benim pembe bir araba var
ben dinlenmek istiyordum	ben dinlenmek istemek
tam olarak benimle aynı yaşta	o tam benim ile aynı yaş
hiç eğlenceli değilsin	sen hiç eğlenceli değil
onlar hiç gelmedi	onlar hiç gelmek değil
o yurdunu özlemiş olmalı	o onun yurt özlemek olmak
erken gitti	o erken gitmek
bunun tadı çaya benziyor	bu tat çay benzemek
bırakmak zordur	bırakmak zor
kim olduğunu sorabilir miyim	ben onun kim olmak sormak ?
bavul hazırlıyoruz	biz bavul hazırlamak
bunu asla yapmamasını ona söyledi	o bu asla yapmak değil ona söylemek
şehir merkezine gidelim	ben şehir_merkezi gitmek
senin şekerini yedim	ben senin şeker yemek
kız kardeşin nasıl	senin kız kardeş nasıl ?
o üniversitede onunla birlikte kaldı	o üniversite onun ile birlikte kalmak
ben portakal yedim	ben portakal yemek
güçlü olmaya çalış	sen güçlü olmak çalışmak
onu hiç duymadım	ben o hiç duymak değil
insanlar köpekleri sever	insan onlar sevmek köpek onlar
doktorun ameliyatı yapması sekiz saat sürdü	doktor ameliyat sekiz saat olmak
zaman kazandım	ben zaman kazanmak
bence yorgunuz	bence yorgun
erkek kardeşim bir veteriner	benim erkek kardeş bir veteriner
biz sık sık sağlığımız için zararlı olan yiyecekleri yeriz	biz sürekli bizim sağlık için zarar olmak yiyecek x2 yemek
ondan uzak duruyorum	ben o uzak durmak
o bana yardım eden kişi	o bana yardım_etmek kişi
yüksek sesli müzikten hoşlanırım	ben yüksek ses müzik hoşlanmak
oturup dinlenmek için sakin bir yer güzel olurdu	oturmak dinlenmek için sakin bir yer güzel olmak
neden onu suçluyorsun	sen neden o suçlamak ?
hiç erkek kardeşin var mı	senin hiç erkek kardeş var ?
ben çay içmeyi çok seviyorum	ben çay içmek çok sevmek
ben her sabah koşarım	ben her sabah koşmak
çocuklar için indirim var mı	çocuk onlar için indirim var ?
ona selam söylediğimi söyle	sen benim ona selam söylemek söylemek
onların hepsini biliyordum	ben onlar hepsi bilmek
ben incili her gün okurum	ben incil her_gün okumak
kızın teyzesinin oğlu ne aldı	kız onun teyze onun oğul ne almak ?
bu yerden bıktım	ben bu mekan bıkmak
hep hapşırıyorum	ben hep hapşırmak
bu çiçekleri dikti	o bu çiçek x2 dikmek
hepimiz ayakkabılarımızı çıkaralım	hepimiz ayakkabı çıkarmak
dün okula gitmedim	ben dün okul gitmek değil
o senin bildiğin şarkıları söyledi mi	o senin bilmek şarkı söylemek ?
hızlı yürüyorum	ben hızlı yürümek
kime şaka yapıyoruz	biz kim şaka yapmak ?
tüm sahip olduğum bunlar	benim tüm sahip olmak bu
babam annemden daha iyi konuşabilir	benim baba benim anne daha iyi konuşmak
yoruldum ama hala uyumaya gidemiyorum	ben yorulmak ama hâlâ uyumak gitmek değil
o olumlu duruyordu	o olumlu durmak
gece oldu	gece olmak
o caddenin karşısında yaşamaktadır	o cadde karşı yaşamak
yardım edebilir miyim	ben yardım_etmek ?
istediğimi aldın	ben istemek sen almak
o okulda nasıl	o okul orada nasıl ?
cep telefonum yok	benim cep_telefonu yok
biz işlerimizi yaptık	biz bizim iş yapmak
o benim karşımdaki masaya oturmuş	o benim karşı masa oturmak
o ve ben beraber çalıştık	o ve ben beraber çalışmak
ben her zaman erkek kardeşimle oynadım	ben her zaman benim erkek kardeş ile oynamak
üzgünüm yanlış numarayı aramış olmalıyım	ben üzgün ben yanlış numara aramak olmak
onu yıkadım	ben o yıkamak
onun tek yaptığı yemek yemekti	onun tek yapmak yemek yemek
ya sonra	ya sonra
annem kızgın	benim anne kızgın
onu değiştirmek istiyorum	ben değiştirmek istemek o
eğitim almak istemiyorum	ben eğitim almak istemek değil
oraya gittim	ben oraya gitmek
ne duymak istiyorsun	sen ne duymak istemek ?
o hasta olmuş olabilir	o hasta_olmak olmak
çocuklar dışarıdalar	çocuk x2 dışarı orada
gidip bir bakacağım	ben gitmek bir bakmak
bunu daha sonra yapacağım	bu daha sonra yapmak
onun için duyduğuma üzüldüm	ben onun için duymak üzülmek
gömleğinizin rengi dikkat çekiyor	sizin gömlek renk dikkat_çekmek
sınavı geçti	o sınav geçmek
beni unut	sen ben unutmak
köpeğimi gördün mü	sen benim köpek görmek ?
ilk arabasını alırken mutlu görünüyordu	o ilk onun araba almak mutlu görünmek
hiç kimse evde değil	hiç_kimse ev orada değil
ona gelmesini rica etim	ben ona gelmek rica_etmek
bunu mu istiyorsun	sen bu istemek ?
kumdan nefret ederim	ben kum nefret_etmek
öğretmenin yüksek net bir sesi var	öğretmen yüksek net bir ses var
biz döndük	biz dönmek
beni aradığın için teşekkür ederim	sen ben aramak için ben teşekkür_etmek
annesi ve yaşlı dedesi bazı yeni mobilya sattılar	onun anne ve onun yaşlı dede bazı yeni mobilya satmak
o arabasına gitti	o araba gitmek
biz sıra ile yapıyoruz	biz sıra ile yapmak
lütfen burada kendi evinizde gibi olun	siz lütfen burada kendi ev gibi olmak
sık sık derse geç kalır	o sürekli ders geç_kalmak
bu televizyon çalışmıyor	bu televizyon çalışmak değil
ben kimsenin kız arkadaşı değilim	ben kimse kız arkadaş değil
onların iri için rapor vermedim	ben onların biri için rapor vermek değil
sizin işiniz nedir	sizin iş ne ?
bu büyük bir şehir	bu büyük bir şehir
evet	evet
bu kötü kokuyor	bu kötü kokmak
ne zaman golf oynamaya başladın	sen ne_zaman golf oynamak başlamak ?
ben de onun için endişeleniyorum	ben onun için endişelenmek
biz onu duymak istiyoruz	biz o duymak istemek
her şey iyi gidiyor	her_şey iyi gitmek
onun yemeklerini özledim	ben onun yemek özlemek
ben çocuklarla iyi anlaşırım	ben çocuk onlar ile iyi anlaşmak
birisini görüyor musunuz	siz biri görmek ?
kaçış yoktur	kaçmak yok
bütün gün çalışıyorum	ben bütün gün çalışmak
o aynı hatayı yapıp duruyor	o aynı hata yapmak durmak
gömleğimi yıkadım	ben benim gömlek yıkamak
ayakkabılarını bağla	sen senin ayakkabı bağlamak
çocukları seviyor	o çocuk x2 sevmek
o tüm parasını kaybettiği için onu bağışladı	o tüm para kaybetmek için o bağışlamak
o üç saat uyudu	o üç saat uyumak
okuldaki tek arkadaşıydı	o onun okul orada tek arkadaş
o yeni bir öğrenci	o yeni bir öğrenci
onlar arkadaşının kazandığını düşünüyor	onlar senin arkadaş onun kazanmak düşünmek
tatilde ne yaptın	sen tatil orada ne yapmak ?
onu görmeye gideceğim	ben o görmek gitmek
derse geç geldi	o gelmek ders geç
arabayı durdur	araba durdurmak
o öyle düşünüyor	o öyle düşünmek
bence biz daha iyiyiz	bence biz daha iyi
bu doğru	bu doğru
biz yola çıktık	biz yola_çıkmak
okuldaki tüm öğrenciler beni tanır	okul orada tüm öğrenci x2 tanımak ben
biz kontrolden çıktık	biz kontrol çıkmak
neler olmuş sana böyle	ne olmak sana böyle ?
neşeli ol	sen neşeli olmak
şimdi yoluna devam et	sen şimdi yol devam_etmek
siz bugün çok çalıştınız ve yoruldunuz	siz bugün çok çalışmak ve yorulmak
kitap okumayı seversin	sen kitap okumak sevmek
olmuş bil	sen olmak bilmek
arkadaşın yorgun	senin arkadaş yorgun
bir ailem var	benim bir aile var
o onu yapmamamız için bizi uyardı	o o yapmak değil için biz uyarmak
ben üzülüyorum	ben üzülmek
ne komik	ne komik
sebzeleri yıkadım	ben sebze x2 yıkamak
onu görünce ona moral ver	sen o görmek ona moral vermek
mutfakta bir kedi var	mutfak orada bir kedi var
o balık sevmez	o balık sevmek değil
işte burada	işte burada
bütün şarkı sözlerini yazıyorum	ben bütün şarkı söz yazmak
kimse fare sevmez	kimse fare sevmek değil
meyve severim	ben meyve sevmek
onu anneme verdim	o benim anne benzemek
takımımızın kazandığı haberini duydum	ben sizin takım kazanmak haber duymak
onların hepsinin çocukları var	onların hepsi çocuk x2 var
neden düşünüyorsun	sen neden düşünmek ?
şu ana kadar onu buldun mu	sen şimdi kadar bulmak o ?
o onun telefonunun çaldığını duydu	o onun telefon çalmak duymak
ailemle yaşamıyorum	ben benim aile ile yaşamak değil
o bir asker değil	o bir asker değil
nasıl yaptım	ben nasıl yapmak ?
onu orada buldum	ben orada bulmak o
bu eldivenlerin fiyatı nedir	bu eldiven fiyat ne ?
o dünkü toplantıya katılmadı	o dün toplantı katılmak değil
ben kitap alıyorum	ben kitap almak
hafta sonunu uzun bir roman okuyarak geçirdim	ben hafta_sonu uzun bir roman okumak zaman_geçirmek
o artık bir üniversite öğrencisi	o artık bir üniversite öğrenci
hiç kimse çok şaşırmamıştı	hiç_kimse çok şaşırmak değil
onlar sıraya girdi	onlar sıra girmek
maviyi seviyorum	ben mavi sevmek
akşam yemeği hazır	akşam yemek hazır
annem bana soğuk su almış	benim anne bana soğuk su almak
okulda bizimle buluştu	o okul orada bizim ile buluşmak
sadece beni ara	sen sadece beni aramak
onlar bana yüzde on indirim verdi	onlar bana yüzde on indirim vermek
size saygı gösterdim	ben siz saygı göstermek
bir at aldım	ben bir at almak
yerini almak için burada değilim	ben senin yer almak için burada değil
profesör kimsenin onu anlamayacağı kadar hızlı konuştu	profesör kimse o anlamak değil kadar hızlı konuşmak
artık bir ailem var	benim artık bir aile var
dükkanı ne zaman kapattın	sen dükkan ne_zaman kapatmak ?
ben çok çalışmadım biliyorsun değil mi	ben çok çalışmak değil sen bilmek ?
ofis numarası nedir	onun ofis numara ne ?
ben gerçekleri istiyorum	ben gerçek istemek
orada ne yaptıklarını biliyoruz	biz onlar orada ne yapmak bilmek
onun burada olduğundan emin misin	sen onun burada olmak emin ?
o şok olmuştu ve şaşırmıştı	o şok olmak ve şaşırmak
aradığın anahtar bu mudur	senin aramak anahtar bu ?
ben hep kaybolurum	ben hep kaybolmak
sana ihtiyacım vardı	benim sana ihtiyaç var
babama ait	o benim baba ait
yakında onu yapmalısın	sen yakında o yapmak
yolu geçti	o yol geçmek
o tavsiye arıyordu	o tavsiye aramak
o kapıyı açtı	o kapı açmak
onun onu bugün yapmaması gerekir	onun o bugün yapmak değil gerek
çok çalışmak güzeldir bunu bilirsin	çok çalışmak güzel sen bilmek
evde kaldılar çünkü yağmur yağıyordu	onlar ev kalmak çünkü yağmur yağmak değil
daha hızlı çalışmak zorundayız	biz daha hızlı çalışmak lazım
bu bir balık	bu bir balık
sarhoş hissetti	o sarhoş hissetmek
ona vurdum	o ona vurmak
bir iş aradım	ben bir iş aramak
iyi günler	iyi gün
berbat olmuştu	o berbat olmak
onlar yandı	onlar yanmak
bir oyun okuyorum	ben bir oyun oynamak
o paramı çaldı	o benim para çalmak
bence bu doğru	bence bu doğru
sen asla onu görmedin	sen asla o görmek değil
havaalanı otobüsleri nereden kalkıyor	havaalanı otobüs nereden kalkmak ?
biraz şaşırmıştım	ben biraz şaşırmak
şu adamın bir kutusu var	şu adam onun bir kutu var
pirinci seviyorum	ben pirinç sevmek
onun bir gözü görmüyor	onun bir göz görmek değil
dilini dışarı çıkar	sen senin dil dışarı çıkarmak
sevdiği çantasını evde bıraktı	o sevmek çanta ev orada bırakmak
zaman var mı	zaman var ?
annem yataktan kalkmak gerektiğini söylüyor	benim anne yatak kalkmak gerekmek söylemek
oraya nasıl gideceğimi soracağım	ben oraya nasıl gitmek sormak
fiyata dahil mi	o fiyat dahil ?
nasıl yardımcı olabilirim	ben nasıl yardımcı_olmak ?
onu nasıl gördün	sen o nasıl görmek ?
gelecek misin	sen gelmek ?
sizi dinlemeyi seviyorum	ben dinlemek sevmek siz
o bebeğiyle ilgilendi	o onun bebek ile ilgilenmek
onu daha önce bitirdin mi	sen o daha önce bitirmek ?
not yazın	siz not yazmak
onun babasını tanıyor musun	sen onun baba tanımak ?
kitabı aldım	ben kitap almak
onu bir yere gizledim	ben o bir yer gizlemek
bunu yemiyorum	ben bu yemek değil
o şimdi tatilde	o şimdi tatil orada
ben size inanmıyorum	ben size inanmak değil
annem okuldaki öğretmenlerin öğrencilere çok kötü davrandığını öğrendikten hemen sonra okula gitti	benim anne okul orada öğretmen öğrenci çok kötü davranmak öğrenmek hemen sonra okul gitmek
onların evinin nerede olduğunu bilmiyorum	ben onların ev nerede bilmek değil
yatmadan önce pencereyi kilitle	sen yatmak önce pencere kilitlemek
biz yakında yeni bir makale yazacağız	biz yakında yeni bir makale yazmak
o neden boş	o neden boş ?
o gözlüklerini kaybettiği için o onu kendisi için okumasını rica etti	o gözlük kaybetmek için o o kendi için okumak rica_etmek
tartışmaktan nefret ederim	ben tartışmak nefret_etmek
daha önce bir sorun olmamıştı	daha önce bir sorun olmak değil
benim bir işim vardı	benim bir iş var
onlar sadece değişim istiyorlar	onlar sadece değişmek istemek
o beni onu yapmamam için uyardı	o ben o yapmak değil için uyarmak
o evde mi	o ev orada ?
o kadının iki çantası var	o kadın onun iki çanta var
o isim vermedi	o isim vermek değil
benim birkaç kitabım var	benim birkaç kitap var
önemli mi	önemli ?
anne babam orada yaşıyorlar	benim anne baba orada yaşamak
o ayakta duruyordu	o ayakta durmak
babam evde	benim baba ev
o insanlarla ilgilenir	o insan onlar ile ilgilenmek
onu yapıyorken eğlendim	ben yapmak eğlenmek
o bize annesinin bir resmini gösterdi	o biz onun anne bir resim göstermek
o şu an bunu yapmıyor	o şu an bu yapmak değil
amcam hastanede çalıştı	benim amca hastane orada çalışmak
oraya nasıl gideceksin	sen oraya nasıl gitmek ?
çok zor geldi	o çok zor olmak
bir doktorun taklitini yaptı	o bir doktor taklit yapmak
güzel olan budur	güzel olmak bu
olduğum şeyden nefret ediyorum	ben benim olmak şey nefret_etmek
herkese yardım ettim	ben herkes yardım_etmek
doğru yolda mıyız	biz doğru yol orada ?
o senin arkadaşlarının hiç birinden hoşlanmadı	o senin arkadaş hiç biri hoşlanmak değil
asla hasta değilim	ben asla hasta değil
sınıf arkadaşımla karşılaştım	ben benim sınıf arkadaş ile karşılaşmak
uzun zamandır arkadaşımdan haber almadık	biz uzun zaman benim arkadaş haber_almak değil
o seni gördüğü için şaşırdı mı	o sen görmek için şaşırmak ?
başlayalım tamam mı	biz başlamak tamam ?
evimi beğeniyorum	ben benim ev beğenmek
bırakmayı düşünüyorum	ben bırakmak düşünmek
bu fotoğrafı hatırlıyorum	ben bu fotoğraf hatırlamak
futbol maçı izlemeyi hiç sevmem	ben futbol maç izlemek hiç sevmek değil
hasta olduğunuza üzüldüm	ben sizin hasta_olmak üzülmek
bir parti çocuğu	o bir parti çocuk
onun arabası gitmiş	onun araba gitmek
insanlar tuhaf	insan onlar tuhaf
bugün okula gidemem hastayım	ben bugün okul gitmek değil ben hasta
o parayı aldı	o para almak
o anne ve babasına yazdı	o onun anne ve baba yazmak
seninle görüşemem	ben senin ile görüşmek değil
çubukla japon yemeği yemekte iyi değilim	ben çubuk ile japon yemek yemek iyi değil
geriye doğru zıpladım	ben geri zıplamak
onların söylediği gibi yap	sen onlar söylemek gibi yapmak
kimin kazandığını bilmiyorum	ben kim kazanmak bilmek değil
ben emekli oldum	ben emekli olmak
bilmek istemedim	ben bilmek istemek
bunu sana okuyacağım	ben bu sana okumak
yürüyüşe çıkmak istiyorum	ben yürümek çıkmak istemek
bu ne merak	bu ne merak ?
iptal eder misin	sen iptal_etmek ?
ona gitmek istemediğimi söyledim	ben ona gitmek istemek değil söylemek
çarşafları yıkadım	ben çarşaf x2 yıkamak
ben film izlemeyi seviyorum	ben film izlemek sevmek
o ayağa kalkamaz	o ayak kalkmak değil
çocuk geri döndü	çocuk geri dönmek
savaş ya da öl	sen savaşmak ya_da ölmek
ingilizce filmler izleyerek çok ingilizce öğrendim	ben ingilizce film izlemek çok ingilizce öğrenmek
ışıkları kapattın mı	sen ışık kapatmak ?
ben doktoru çağırttım	ben doktor çağırmak
yazmaya başladım	ben yazmak başlamak
yağmur yağıyor	yağmur yağmak
çalışma odasında konuşabiliriz	biz çalışmak oda orada konuşmak
arabayı yıka	araba yıkamak
ilk biz ulaştık	ilk biz ulaşmak
et istemiyorum	ben et istemek değil
hangi takım kazandı	hangi takım kazanmak ?
baba işte kahve	baba işte kahve
annesi arkadaşımın kimliğini istediğinde cüzdanımı göstermedim	onun anne benim arkadaş onun kimlik istemek ben benim cüzdan göstermek değil
bir öğretmenin işi kolay değildir	bir öğretmen iş kolay değil
o bir bilgisayar aldı	o bir bilgisayar almak
benim dersim iptal edildi	benim ders iptal_etmek
o beni bekliyor	o ben beklemek ?
zamanın nasıl geçtiğini anlamadım	ben zaman nasıl geçmek anlamak değil
o bize daha fazla zaman verecek	o biz daha fazla zaman vermek
o bana bir şey sordu	o bana bir_şey sormak
hepsini yaptım	ben hepsi yapmak
canım istemiyor	benim can istemek değil
benimle ilgilendi	o ben ile ilgilenmek
o pencereden dışarı atladı	o pencere dışarı atlamak
o herkese kızgın	o herkes kızgın
seninle oraya gitmeyi isterdim	ben senin ile oraya gitmek istemek
gelecek hafta arkadaşımı ziyaret etmek istiyorum	ben gelecek_hafta benim arkadaş ziyaret_etmek istemek
ben onların ne yaptıklarını bilmiyorum	ben onlar ne yapmak bilmek değil
arabanı almaya git	sen kendi araba almak gitmek
onu ben yapmak istiyorum	ben o yapmak istemek
zar zor konuştuk	biz zor konuşmak
arkadaşın nerede	senin arkadaş nerede ?
ona bir kamyon çarpmış ve orada can vermiş	ona bir kamyon çarpmak ve orada can vermek
tvdeki beyzbol maçını izleyeceğim	ben televizyon beyzbol maç izlemek
